timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-10 23:55:00+00:00,6916.0,705.1612,704.95,705.3,705.5,704.95,299,META,0.00042553191489358433,0.0024731366194781224,0.0025586353944562212,0.002444640268341791,-0.00018428476248533165,0.0005696296315322832,0.0005415042765372554,0.002097011253516495,98.28208211617611,82.09969788492394,47.07768352139215,0.6556048571147812,0.44605333843299666,0.20955151868178457,704.2030886700561,703.9671811341316,703.3115762770168,704.1350865301334,0.00155766333262675,0.0016543891820631025,0.5414500000000056,0.0007676875088614855,705.4968181590592,703.79808,702.0993418409408,0.004827345249532904,0.9420693065586206,1,1,1,1,0,0,0,0,19,55,4,-0.8767267557075075,0.48098876891938813,-0.016386583920228737,0
2025-10-13 08:00:00+00:00,12476.0,717.2224,717.9,717.05,717.9,716.75,596,META,0.016659577484758215,0.01766959977292082,0.01911597498578721,0.019072523911714878,0.014286724662281536,0.006627155582666841,0.004777548685059344,0.003179873444536316,99.7065297138147,95.1684419753493,82.30493969736386,1.6506852045772575,0.6869797116618489,0.9637054929154086,706.7724709360449,705.9799224981114,704.3292372935341,704.6415537250302,0.01454149600697317,0.017609586334177255,1.3964500000000075,0.0019474932013109373,710.5977193686203,704.42558,698.2534406313796,0.01752389335043846,1.522694016290647,1,1,1,1,0,0,0,0,4,0,0,0.8660254037844386,0.5000000000000001,0.000851432080843928,1
2025-10-13 08:05:00+00:00,5575.0,716.91,717.36,716.44,717.36,716.32,401,META,-0.0008507077609649638,0.01622695035460997,0.01830689635567695,0.01803197158081704,0.014571974792891185,0.00671206045259504,0.004814011816383214,0.003177439203245644,95.40311173969833,91.22640541641407,78.92890370592076,2.3628343633632767,1.0221506420021345,1.3406837213611422,708.705976748836,707.5891651907097,705.2263308273464,705.1042378926761,0.010912879959956972,0.01607671816184625,1.420021428571431,0.00198205213077359,713.1861832381688,704.9985800000001,696.8109767618313,0.023227290012892723,1.1987038616296557,1,1,1,1,0,0,0,0,4,5,0,0.8767267557075077,0.48098876891938774,-0.00036277382447325035,0
2025-10-13 08:10:00+00:00,3831.0,716.8655,716.99,716.7,717.58,716.4,276,META,0.0003629054770810658,0.016163334751169822,0.018676445505714012,0.018763326226012955,0.01545857511340154,0.00668067643346799,0.0047932586089446385,0.003175161824653369,95.75208913644424,91.34296631821277,78.70185337557058,2.914599836903676,1.4006404809824429,1.5139593559212332,710.3047813990688,708.9908320844467,706.076232247543,705.5589736615908,0.009003485219872424,0.015790354533500462,1.4514500000000063,0.002025184875122096,715.3149018347593,705.60558,695.8962581652407,0.027520535862993866,1.071328265187486,1,1,1,1,0,0,0,0,4,10,0,0.8870108331782217,0.4617486132350339,-0.0005159886761404442,0
2025-10-13 08:15:00+00:00,1684.0,716.9383,717.07,717.07,717.07,717.07,88,META,0.0005162550579043135,2.7892057736789155e-05,0.017697984672154554,0.019260291107573435,0.015679886685552535,0.006738876913599493,0.004781134774059654,0.003175279325637538,95.85879158176094,91.47775397331496,80.7117465678611,3.3431955801401045,1.7891515008139753,1.5540440793261292,711.6578251192551,710.2337809945318,706.8905854143917,706.0103864591755,0.007605024057506856,0.015664944529061926,1.4527357142857227,0.002025932913503176,717.1921391264314,706.24308,695.2940208735686,0.031006488945509794,0.9944223916858546,1,1,1,1,0,0,0,0,4,15,0,0.8968727415326884,0.44228869021900125,9.762900976295619e-05,0
2025-10-13 08:20:00+00:00,2634.0,717.0015,717.05,717.0,717.05,717.0,104,META,-9.761947926989478e-05,0.0007816425660207571,0.017021276595744705,0.019839795542745398,0.01557915419678535,0.006791126583203479,0.00475940546866886,0.003175529246784231,95.05813953483568,92.51486445623203,81.39111146311726,3.635306825352245,2.1583825657216296,1.4769242596306156,712.7262600954041,711.2747377646039,707.6394309392516,706.4413516960706,0.005996327263182136,0.014946248939957349,1.4398785714285833,0.0020081988443913295,718.7439734023795,706.99308,695.2421865976204,0.03324189086088247,0.9257940080527672,1,1,1,1,0,0,0,0,4,20,0,0.9063077870366498,0.4226182617406996,0.0019564002235885614,1
2025-10-13 08:25:00+00:00,9221.0,715.9132,716.23,715.6,716.23,715.6,373,META,-0.0019525801952580135,-0.0015348123343100761,0.01460371473132005,0.017199715707178376,0.013597733711048221,0.0070253046949074775,0.004866954287400091,0.003192266785746747,85.90785907855042,85.00069537798504,85.27556440893774,3.7110600023663665,2.468918053050577,1.2421419493157893,713.3010080763233,711.9401627238956,708.2291027215292,706.800514374656,0.003223031928521666,0.01244974422964219,1.5191642857142986,0.0021229238201709035,719.8011605154588,707.6440799999999,695.486999484541,0.03435930818628177,0.8272134288278907,1,1,1,1,0,0,0,0,4,25,0,0.9153114791194471,0.40274668985873724,-0.0005447003449768895,0
2025-10-13 08:30:00+00:00,250.0,715.8249,715.99,715.99,715.99,715.99,19,META,0.0005449972051425611,-0.0015061291087342665,-0.0014782790600376128,0.017609437180216014,0.01415014164305961,0.0009876820699131735,0.004858624042564675,0.0031921957572277034,85.99326599322586,87.65892050474855,85.1289896681588,3.759230611111093,2.7269805646626804,1.0322500464484126,713.8388064610588,712.5632146125271,708.803984001416,707.1608863599637,0.0030135564492578403,0.012485296925121608,1.5135642857142995,0.0021139461245468505,720.7840082147037,708.30008,695.8161517852963,0.035250393349394296,0.8079927995317511,1,1,1,1,0,0,0,0,4,30,0,0.9238795325112867,0.38268343236508984,0.0010346032855645948,1
2025-10-13 08:35:00+00:00,1605.0,715.2832,715.0,715.25,715.25,715.0,131,META,-0.0010335339879048444,-0.0024407252440725724,-0.001660990452794442,0.016615498322815503,0.013173737516821271,0.0010125710907591704,0.004894509791576936,0.003197580435673012,26.56249999995167,83.62907842008175,81.68379673223278,3.6950995426220743,2.9206043602545595,0.7744951823675148,714.1210451688471,712.9765662105998,709.2814666679777,707.4781065027103,0.0015809012194647834,0.01098534841694068,1.552250000000015,0.0021702202027263405,721.528470711329,708.88358,696.2386892886711,0.03567550742627982,0.7517388305418921,1,1,1,1,0,0,0,0,4,35,0,0.9320078692827984,0.3624380382837017,-0.0010474860335195624,0
2025-10-13 08:40:00+00:00,235.0,715.9666,716.0,716.0,716.0,716.0,28,META,0.0010485844110450504,0.0005589714924538747,-0.0009766987581973918,0.017681505486383697,0.014164305949008416,0.001130953824639164,0.004876862667228398,0.003199348578679661,44.47236180896635,84.21633554077371,81.72122103705834,3.6625740668245044,3.0689983015685485,0.5935757652559559,714.4968361350777,713.4417098705076,709.7791358036831,707.8122984045648,0.0021038075872432467,0.011567617027693074,1.5671428571428774,0.0021887470071827895,722.274463662722,709.50208,696.7296963372779,0.036003794837985714,0.75437381821551,1,1,1,1,0,0,0,0,4,40,0,0.9396926207859084,0.3420201433256686,0.0011185682326622093,1
2025-10-13 08:45:00+00:00,765.0,715.3038,715.2,715.2,715.2,715.2,55,META,-0.0011173184357541333,-0.0011033673654659015,-0.0026078346604934133,0.015043996593812059,0.01331822045905362,0.0011315558145869496,0.004933808403686997,0.00320483306827647,33.407079645965894,80.8262711863812,78.45996418513276,3.5315347445690577,3.1615055901686504,0.3700291544004073,714.6374689080623,713.7122160442756,710.1806812997065,708.102012192621,0.0007871558887015965,0.010023962204824504,1.615000000000009,0.0022581096196868135,722.7876914998144,710.07458,697.3614685001855,0.0358078203554743,0.7015800773899801,1,1,1,1,0,0,0,0,4,45,0,0.9469301294951056,0.3214394653031617,-0.0013125925098443902,0
2025-10-13 08:50:00+00:00,1041.0,716.2249,716.11,716.14,716.14,716.11,72,META,0.0013143176733780848,0.0012443201677734272,-0.0011994421199442717,0.015801418439716386,0.02158314432033781,0.0013427529869835843,0.004929042726344054,0.00303346408334651,40.864440078528496,81.73562058521006,79.29521251434439,3.463608953690141,3.2219262628729486,0.2416826908171923,714.9379751264498,714.0857212682332,710.6221123145431,708.4172274007535,0.0016812995187974987,0.010901446634184794,1.6507142857142867,0.0023050161780019084,723.2996938796431,710.7065799999999,698.1134661203567,0.03543829263447419,0.715729804873091,1,1,1,1,0,0,0,0,4,50,0,0.9537169507482269,0.3007057995042733,-0.0009207589285713524,0
2025-10-13 08:55:00+00:00,584.0,716.7945,716.79,716.8,716.8,716.79,17,META,0.0009216075069120588,0.0011173184357540222,0.001676914477361624,0.016305118389337903,0.024951740902266373,0.0010789150851218297,0.004922950332687686,0.003005487825155346,48.239436619658406,81.37860082298695,80.8487345059705,3.423568987005069,3.2622548076993727,0.16131417930569647,715.3103801011599,714.503302611582,711.0797336245769,708.7459635811161,0.0020824804732029324,0.011363784533161612,1.6235714285714218,0.0022650271045918276,723.7671064390506,711.37058,698.9740535609494,0.034852513689983086,0.7189895704532435,1,1,1,1,0,0,0,0,4,55,0,0.9600498543859287,0.27982901403099203,0.00041870202372629173,0
2025-10-13 09:00:00+00:00,242.0,716.4612,716.5,716.5,716.5,716.5,25,META,-0.00041852678571419055,0.0018176733780759236,0.000712300451123582,-0.0007670315877553735,0.02621025494127749,0.0011029816886930339,0.0010162669614768097,0.0029919001470545743,59.825327510825744,79.73112719746086,79.72047186393301,3.3292519876135884,3.275654243682216,0.0535977439313724,715.548304080928,714.8104868251847,711.4812348375712,709.0500434406803,0.0013300233033105733,0.010506954520683278,1.5742857142857036,0.002197188714983536,723.9903707303489,712.043,700.0956292696511,0.033558003464253965,0.6865263956645395,1,1,1,1,0,0,0,0,5,0,0,0.9659258262890683,0.25881904510252074,-1.3956539336446028e-05,0
2025-10-13 09:15:00+00:00,572.0,716.5089,716.51,716.51,716.51,716.51,21,META,1.395673412418752e-05,0.0005166587538749656,0.0017616218105558357,9.770532075248362e-05,0.02582788093976829,0.0009573165654120919,0.0009855653111747317,0.002992799407623374,56.19047619038258,79.42257217841984,81.47663061774003,3.218214429826844,3.264166280911142,-0.04595185108429778,715.7406432647424,715.0719503905409,711.8537359607141,709.3425907567321,0.0010749099446809172,0.010104298454180885,1.5357142857142776,0.0021433256838205715,724.0862184039436,712.6935000000001,701.3007815960566,0.03197087781477869,0.6674973375396892,1,1,1,1,0,0,0,0,5,15,0,0.9807852804032304,0.19509032201612833,0.00019542973603026148,0
2025-10-13 09:20:00+00:00,110.0,716.3844,716.37,716.37,716.37,716.37,7,META,-0.00019539155071102154,-0.0005998883928570731,0.000516759776536313,-0.00046044370029307835,0.023385714285714343,0.0008937445964602753,0.0009804831811393278,0.0029845332124112714,65.55555555542904,45.4301075267964,80.54105363067463,3.0833762927594535,3.228008283280804,-0.14463199052135067,715.866514611794,715.2716503304576,712.1882740376982,709.6181754329386,0.0007033230049586732,0.00951472890747488,0.645714285714275,0.0009013698029150788,723.9863089380467,713.332,702.6776910619533,0.029871950054243215,0.6425714242784561,1,1,1,1,0,0,0,0,5,20,0,0.984807753012208,0.17364817766693041,0.0,0
2025-10-13 09:25:00+00:00,2960.0,716.2764,716.12,716.37,716.37,716.12,67,META,0.0,-0.00018143754361477082,0.00163590604026842,-0.0009761947926981707,0.02348806309202356,0.0006847285385430447,0.0009651622433980732,0.002984150306659958,56.49122807003724,49.4875549047298,80.44825941813619,2.9425956863077545,3.1709257638861943,-0.22833007757843982,715.9672116894352,715.4406272026949,712.4980315163872,709.8829528669411,0.0005625792689784778,0.009138192580706809,0.5892857142857062,0.0008225996542090068,723.6485754876179,713.9725000000001,704.2964245123823,0.02710489686260415,0.6238880372041294,1,1,1,1,0,0,0,0,5,25,0,0.9883615104677607,0.1521233861899168,-6.979146310814865e-05,0
2025-10-13 09:30:00+00:00,1839.0,716.4128,716.64,716.42,716.64,716.17,96,META,6.979633429637921e-05,-0.00012560885402856936,0.0003909850029324424,-0.000808926080892669,0.025699027875212943,0.00045655917605966147,0.0009661090477854587,0.002960716822137944,79.04761904735633,47.88519637452036,80.64823641555373,2.80275224038337,3.0972910591856295,-0.2945388188022595,716.0577693515481,715.5912999407419,712.7885477003585,710.1393076564729,0.0005058679117187131,0.00884431023013497,0.5385714285714178,0.0007517537597658048,723.0012861571626,714.6155000000001,706.2297138428377,0.023469365434033943,0.6075927746177139,1,1,1,1,0,0,0,0,5,30,0,0.9914448613738104,0.1305261922200517,-0.0008785998187016419,0
2025-10-13 09:35:00+00:00,2251.0,716.8997,716.78,717.05,717.05,716.78,101,META,0.0008793724351636723,0.0009492301464326669,0.00034877232142860315,0.002026271660145129,0.02860380714664812,0.0004407676151030186,0.0007942380613950874,0.0029383635242297675,75.41899441311413,49.854651162688555,81.212401665817,2.711504500808587,3.0201337475102212,-0.30862924670163405,716.2562154812385,715.8157153344739,713.1042108336653,710.4103151993563,0.0011082410199094533,0.00934626744373834,0.5571428571428457,0.0007769930369469992,722.2251027050202,715.238,708.25089729498,0.019537839726133415,0.6296674799626181,1,1,1,1,0,0,0,0,5,35,0,0.9940563382223196,0.10886687485196474,-0.0002649043555853492,0
2025-10-13 09:40:00+00:00,440.0,717.1159,717.24,717.24,717.24,717.24,24,META,0.0002649745484974986,0.0012144562167595296,0.0010327983251918749,0.0017458344390284264,0.03217821782178221,0.00037656440610902013,0.00078625992942783,0.002885339087135578,66.66666666631599,51.71428571418241,80.44315992284781,2.6242704655199987,2.940961091112177,-0.3166906255921784,716.4529723849909,716.0348360522471,713.4105655867271,710.6781459758522,0.0010985056177368144,0.009233228939575086,0.5657142857142746,0.0007887377805396724,720.9509514076425,715.85,710.7490485923576,0.014251453258762224,0.636249092465126,1,1,1,1,0,0,0,0,5,40,0,0.9961946980917455,0.08715574274765814,0.0010327983251918749,1
2025-10-13 09:50:00+00:00,845.0,716.6533,716.89,716.5,716.89,716.5,52,META,-0.0010317327533322374,0.00011166634097325989,-1.3956539336446028e-05,0.001747640685075158,0.03316510454217747,0.0006246600943573873,0.0007860144823632211,0.0028699383343140806,49.99999999980113,57.097791797981216,77.25118483404675,2.466987156213918,2.846166304132525,-0.3791791479186073,716.4623779079927,716.1063997365168,713.6394125803029,710.9064539767992,5.251091078518526e-05,0.007868188552671887,0.5185714285714198,0.0007237563552985622,717.574528366233,716.41,715.2454716337669,0.0032510109189795543,0.5386422532115542,1,1,1,1,0,0,0,0,5,50,0,0.9990482215818578,0.04361938736533601,-0.0013380536894043171,0
2025-10-13 10:00:00+00:00,1632.0,717.3724,717.26,717.46,717.46,717.26,129,META,0.0013398464759246664,0.0005717871835995147,0.001521560087664131,0.0020391061452513792,0.03350619418035139,0.0008150863622693429,0.0008201808177487793,0.002871131742820863,67.52767527657895,60.636758321151085,77.94117647051351,2.392226875062761,2.7553784183185726,-0.36315154325581167,716.6619023263943,716.3146459308988,713.922419055836,711.1634557816307,0.0011136320641783881,0.0088538635769029,0.5592857142857091,0.0007795357431574011,717.655338979739,716.4305,715.2056610202611,0.0034192820650124013,0.9202593226659948,1,1,1,1,0,0,0,0,6,0,0,1.0,6.123233995736766e-17,0.0011721693505624131,1
2025-10-13 10:05:00+00:00,779.0,716.5667,716.62,716.62,716.62,716.62,76,META,-0.0011707969782287497,-0.000864424739278391,0.0003489816714825622,0.001985458612975277,0.030946077385549886,0.0010058049686063842,0.0008279207145462841,0.002882058997957852,53.66568914944987,59.771754636114785,48.01843317963076,2.239383613476434,2.652179457350145,-0.41279584387371093,716.6535218611155,716.3616234799913,714.1222398665149,711.3774379078412,-4.677554786641009e-05,0.00736959286701183,0.548571428571425,0.0007654983513876602,717.6672746235721,716.4395,715.2117253764278,0.0034274342036477476,0.5735069761724252,1,1,1,1,0,0,0,0,6,5,0,0.9997620270799091,-0.02181488503456081,-0.00020927215145716271,0
2025-10-13 10:15:00+00:00,493.0,716.8233,716.77,716.77,716.77,716.77,14,META,0.0002093159554574786,0.00037683182135372917,0.0004885402417575957,0.0008797162565978844,0.028393928089758713,0.001007727178978853,0.0007459361040385768,0.002866678305604042,55.617977527980116,56.006240249487654,51.588065447441124,2.1060803901426652,2.5429596439086493,-0.436879253765984,716.6768174888924,716.4244506369157,714.318370246773,711.5889109310632,0.00013002026692317424,0.007281014345990441,0.5057142857142806,0.0007055461106272313,717.6742954239437,716.443,715.2117045760563,0.003437246016623012,0.6327869793232272,1,1,1,1,0,0,0,0,6,15,0,0.9978589232386035,-0.06540312923014314,0.00018140209868278134,0
2025-10-13 10:20:00+00:00,908.0,716.4969,716.32,716.64,716.64,716.32,73,META,-0.00018136919792954842,-0.001142920859699581,-0.0005717871835994037,-0.00022321428571425717,0.028177905308464757,0.0009298646465183314,0.0006983745485035342,0.002867709636844657,53.02197802187635,62.5435540068158,49.70760233907925,1.9672692563040073,2.427821566387721,-0.46055231008371367,716.669453991114,716.4576120773902,714.4903428210862,711.7869928553353,-4.1098432408368814e-05,0.006818061011759824,0.4807142857142789,0.0006707890791949638,717.6213118273398,716.4214999999999,715.22168817266,0.003349457902477483,0.591055945199549,1,1,1,1,0,0,0,0,6,20,0,0.9961946980917455,-0.08715574274765801,-0.00022321428571425717,0
2025-10-13 10:25:00+00:00,3515.0,717.0528,716.99,716.8,717.26,716.8,153,META,0.00022326412145567964,0.0002511791465489299,-0.0006134627181976215,0.00041870202372629173,0.02693409742120334,0.0009267863863304292,0.0006894626598421701,0.0028653849748763284,46.05678233428324,56.653225806291495,48.65671641780828,1.8488586043642954,2.3120289739830358,-0.46317036961874036,716.6955631928912,716.510287142407,714.6614285380427,711.9835813708123,0.0001457199018276141,0.006764788901331659,0.4578571428571406,0.0006387515943877519,717.5942225505379,716.4114999999999,715.228777449462,0.0033017966644532095,0.6642397026349557,1,1,1,1,0,0,0,0,6,25,0,0.9940563382223196,-0.10886687485196461,-0.00012554227287320252,0
2025-10-13 10:30:00+00:00,2844.0,716.9702,716.83,716.89,717.19,716.81,116,META,0.00012555803571423496,0.00016741772116568576,0.0005443126308444235,0.0005303484947871695,0.023246386865038327,0.0008072943490641465,0.0006899040377854349,0.002827465077994549,44.29967426699969,51.02505694744583,49.45382323723542,1.7421965995184792,2.1980624990901245,-0.45586589957164536,716.734450554313,716.5687045051136,714.8265079055951,712.175989944506,0.00021702521145276237,0.0066191645352454385,0.4385714285714357,0.000611769488445139,717.6121690015011,716.476,715.3398309984989,0.0031715479695094222,0.6821912054689958,1,1,1,1,0,0,0,0,6,30,0,0.9914448613738104,-0.1305261922200516,-0.004955167531854765,0
2025-10-13 10:35:00+00:00,24398.0,719.2605,716.98,720.46,721.13,716.98,660,META,0.0049798434906331845,0.005330430899754379,0.004181417779388408,0.005709340145455544,0.020481586402266272,0.002162949433862563,0.0015755170030789694,0.0027041606720882455,83.55932203379896,75.84856396852973,69.85294117635097,1.9235617341889792,2.1431623461098956,-0.2196006119209164,717.4795604434504,717.1673653504807,715.2438036162918,712.5008530839372,0.004154041063842334,0.011170719138949913,0.7200000000000111,0.0009993615190295243,718.7905181352818,716.6995,714.6084818647181,0.005835132116826767,1.3992031050685327,1,1,1,1,0,0,0,0,6,35,0,0.9883615104677607,-0.1521233861899167,0.00029156542867059265,0
2025-10-13 10:40:00+00:00,1587.0,720.1914,720.23,720.25,720.25,720.2,54,META,-0.00029148044305027376,0.004813058035714413,0.005065446122073158,0.0054161955414102625,0.023955075348308208,0.0020371644370263623,0.001585731017452779,0.002638020749498479,77.08737864067109,73.79134860037715,67.66169154217079,2.0269838569743115,2.119926648282779,-0.0929427913084675,718.0336483547603,717.6416168350222,715.6146329780479,712.8047411982926,0.0030866960765947925,0.010445018630475427,0.7378571428571539,0.0010244458769276693,719.4636157281855,716.9495000000001,714.4353842718147,0.007013369081603103,1.156393809361776,1,1,1,1,0,0,0,0,6,40,0,0.984807753012208,-0.1736481776669303,0.0010423905489924667,1
2025-10-13 10:45:00+00:00,1941.0,719.5843,719.76,719.5,719.98,719.29,113,META,-0.0010413051023949738,0.0036407259133199865,0.003808753156521627,0.004299154127467286,0.02129169623846705,0.0021744674102122273,0.0016414960261175162,0.0026423933277406057,78.4584980236065,68.47697756777313,67.60563380269937,2.0250839946895667,2.1009581175641365,-0.07587412287456985,718.3269186838083,717.9275219373264,715.9024379426369,713.0673003669871,0.0016330744201276694,0.009021167608867044,0.796428571428586,0.001106919487739522,719.8395533580052,717.1245000000001,714.409446641995,0.007572055781123342,0.9374683821582961,1,1,1,1,0,0,0,0,6,45,0,0.9807852804032304,-0.1950903220161282,4.169736055703588e-05,0
2025-10-13 10:50:00+00:00,790.0,719.2351,719.0,719.47,719.47,719.0,30,META,-4.16956219596587e-05,-0.001374122088665608,0.003948984148247403,0.0033749389861237322,0.020553774575165162,0.0021646957947236726,0.0016364676018558169,0.002643063068609426,77.32793522256264,68.23529411753456,65.28634361221425,1.998124455922948,2.080391385235899,-0.08226692931295077,718.5555349470467,718.1648262546609,716.1667017987379,713.3183866271053,0.0012726435306364137,0.008623937764989337,0.8142857142857289,0.0011317855008349603,720.0871901199739,717.338,714.588809880026,0.007664978350439949,0.8877505568840519,1,1,1,1,0,0,0,0,6,50,0,0.9762960071199334,-0.2164396139381028,0.0010017391304348866,1
2025-10-13 10:55:00+00:00,268.0,718.8134,718.75,718.75,718.75,718.75,13,META,-0.0010007366533698603,-0.0020826102047900585,0.0027204241071430157,0.0021052925101778808,0.020140229363006856,0.0022691310395427386,0.0016779315960208194,0.0026470417958727763,69.077757685265,62.7044711013219,65.74977817201574,1.8967957636593837,2.0436722609205957,-0.146876497261212,718.5944279576373,718.254852984713,716.3580572210536,713.5313910731012,0.0002164949188443323,0.007313776229312613,0.8321428571428717,0.0011577639751552998,720.2260219615434,717.4685000000001,714.7109780384567,0.007686809836371562,0.732364423179913,1,1,1,1,0,0,0,0,6,55,0,0.9713420698132614,-0.23768589232617318,0.006652661064425747,1
2025-10-13 11:00:00+00:00,35075.0,716.019,718.9,714.0,718.9,714.0,1334,META,-0.006608695652173924,-0.007644197359277238,-0.0040313018733696415,-0.0034891835310537633,0.013743752839618262,0.00368711521064804,0.002575370007193571,0.0028333604251625376,36.16600790511371,38.52520692245787,42.90450928375995,1.416873902043676,1.918312589145212,-0.5014386871015359,717.6755423661099,717.600260217834,716.1833863157904,713.5497678937639,-0.005121454123951274,0.0006309750580748422,1.1371428571428706,0.0015926370548219476,720.4844552728425,717.3285,714.1725447271574,0.008799191089835581,-0.02733637080382172,1,1,1,1,0,0,0,0,7,0,0,0.9659258262890683,-0.25881904510252063,0.0014025245441795509,1
2025-10-13 11:05:00+00:00,10813.0,713.338,714.5,713.0,714.5,712.5,434,META,-0.0014005602240896309,-0.008992730760142953,-0.010354495738833625,-0.006216374432024163,0.015669515669515688,0.0024427867027718253,0.0025391282697649234,0.002795352108186638,32.366273798710395,34.964539007057596,37.67833981836653,0.9449479546007069,1.723639662236311,-0.7786917076356041,716.740433892888,716.8925278766288,715.9475799220281,713.5282083685183,-0.0052186729198075805,-0.0007402767855892947,1.2664285714285808,0.0017761971548787949,720.8455185607069,717.1535,713.4614814392932,0.010296313301704186,-0.06249717217087867,1,1,1,1,0,0,0,0,7,5,0,0.9600498543859287,-0.2798290140309919,-0.0017640635062862176,0
2025-10-13 11:10:00+00:00,7589.0,713.1635,713.37,714.26,714.26,712.5,251,META,0.0017671809256660787,-0.006246956521739122,-0.008316556751128079,-0.003293237699199092,0.016624441344757823,0.0028033441621710276,0.002610938579494471,0.002802213077933989,14.449541284391913,42.339261285869206,43.16239316233784,0.6649495860388015,1.5119016469968092,-0.8469520609580077,716.2443471143104,716.4875235879167,715.8225740018779,713.5569060795568,-0.002770489040932942,0.00098533685884441,1.3392857142857224,0.0018750675024300988,720.9465259097273,717.0409999999999,713.1354740902726,0.010893452144932625,0.1439660030069909,1,1,1,1,0,0,0,0,7,10,0,0.9537169507482269,-0.30070579950427295,-0.0015376873182733064,0
2025-10-13 11:15:00+00:00,3624.0,714.8708,714.5,715.36,715.36,714.5,138,META,0.00154005544199598,0.0019047619047618536,-0.005753995830437786,-0.0019671582236979734,0.017770000142273812,0.003053999050778978,0.0026610075713218947,0.002807491729820183,24.557752341293337,42.886178861747915,46.708643388610234,0.5257491595468764,1.3146711495068226,-0.7889219899599462,716.0674776914483,716.3140584205449,715.7883092609981,713.6276156450645,-0.0009880042223522486,0.0024275747139768677,1.3492857142857215,0.001886163210531371,720.9581824734975,716.9905000000001,713.0228175265028,0.011067601240176396,0.2945274085198054,1,1,1,1,0,0,0,0,7,15,0,0.9469301294951057,-0.3214394653031616,-0.0008938547486033732,0
2025-10-13 11:20:00+00:00,9099.0,715.4556,715.0,716.0,716.0,715.0,273,META,0.0008946544397225864,0.004207573632538653,-0.004822994704435257,-0.0008930564858227186,0.01765257682139909,0.003133050688178813,0.002678325643575668,0.002806981639733879,31.57894736839779,47.87087912083309,48.97050639949759,0.46175168398133337,1.1440872564017248,-0.6823355724203914,716.0539821531587,716.2657417404611,715.8039900564797,713.7206503256501,-7.538838482034039e-05,0.0031936159802996764,1.3607142857142907,0.001900438946528339,720.9552840193638,716.972,712.9887159806361,0.011111407472994344,0.3779901213075922,1,1,1,1,0,0,0,0,7,20,0,0.9396926207859084,-0.3420201433256685,0.0010345888208482812,1
2025-10-13 11:25:00+00:00,2297.0,715.6529,715.99,715.26,716.0,715.25,111,META,-0.001033519553072626,0.0014000504018145676,-0.004855652173913039,-0.0021484374999999334,0.01652857325583046,0.003133496500676148,0.0026903115107480805,0.0028139905686714707,29.38295788440678,45.01650165012348,47.033671833191455,0.3473177451880929,0.9847333541589984,-0.6374156089709055,715.895185722527,716.1110122419286,715.7636944967405,713.7810169795462,-0.0008872607822972611,0.0020720402830441288,1.4035714285714351,0.001962323390894829,720.9643431953319,716.914,712.863656804668,0.011299383734539842,0.29581977128428966,1,1,1,1,0,0,0,0,7,25,0,0.9320078692827986,-0.3624380382837016,-0.0017306350314026941,0
2025-10-13 11:30:00+00:00,5673.0,715.6483,715.52,716.5,716.5,715.0,220,META,0.0017336353214216782,0.001593603220755968,0.003501400560224077,-0.0005440165157833965,0.018117229129662515,0.0014343621833391674,0.002746162035893433,0.0028209592649466497,39.51537744638616,49.569495694914316,50.20100502507275,0.3526208672709572,0.8583108567813902,-0.505689989510433,716.0161485780217,716.1708565124011,715.8182356451301,713.887643764662,0.0006757549015329305,0.0036593380739324928,1.47857142857144,0.002063602831223224,720.9404222073357,716.8865,712.8325777926642,0.01130980206025848,0.4523301163376338,1,1,1,1,0,0,0,0,7,30,0,0.9238795325112868,-0.3826834323650895,0.0009779267951941506,1
2025-10-13 11:35:00+00:00,4739.0,715.8485,716.2,715.8,716.46,715.42,159,META,-0.0009769713886951248,-0.0002793296089386166,0.00392706872370252,-0.006468089831496604,0.017484008528784623,0.0013232976037399528,0.0022493457801433703,0.0028258208368929414,63.473053892148585,47.02380952377037,46.870305458138034,0.29691680773737517,0.7460320469725872,-0.449115239235212,715.9729188624174,716.1138016643393,715.816884856602,713.9626381268322,-0.00024151592589865384,0.002573470620239047,1.5114285714285853,0.002111523570031553,720.8930625692824,716.8145000000001,712.7359374307177,0.01137968768567691,0.37563020270415687,1,1,1,1,0,0,0,0,7,35,0,0.9153114791194472,-0.40274668985873713,-0.0013393604553826322,0
