timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-10 18:20:00+00:00,63489,110.3254,110.315,110.3503,110.39,110.275,1040,DIS,0.00045602901178609656,-0.00017849053184737507,0.0002746555474983925,-0.0009026708918061788,-0.018934032716927396,0.0007506995279505318,0.0010421431660358681,0.0013997829037217398,45.03298021124303,46.24375530149174,27.625429359435074,-0.18149900982614042,-0.19548981192298803,0.01399080209684761,110.39038585796078,110.4229076912544,110.60440670108053,110.85269761548712,-0.0003631281623777828,-0.004532118985771282,0.16700714285714366,0.0015134271756138738,110.87355135781941,110.49828,110.12300864218058,0.006792347497525115,0.3028360053111226,0,0,0,0,0,0,0,0,14,20,4,-0.5735764363510458,-0.819152044288992,0.0013638838475498183,1
2025-10-10 18:25:00+00:00,89172,110.3068,110.35,110.2,110.44,110.18,1414,DIS,-0.001362026202013089,-0.0018567999637697508,-0.001992392682485078,-0.0036724885223432535,-0.0198345637285422,0.0008002829217507418,0.0009883147717035922,0.0014066902495091568,39.484752891209915,41.01320849308305,25.804754891362705,-0.18583644885646322,-0.19355913930968308,0.007722690453219855,110.35230868636863,110.38861420029218,110.57445064914864,110.82710163056606,-0.0013802038958831628,-0.005658377971991512,0.1741499999999994,0.001580308529945548,110.76138867458296,110.45677999999998,110.152171325417,0.005515436437364547,0.07850839219940317,0,0,0,0,0,0,0,0,14,25,4,-0.5913096483635824,-0.8064446042674825,0.0005447612130016211,1
2025-10-10 18:30:00+00:00,69330,110.197,110.19,110.14,110.28,110.13,1389,DIS,-0.0005444646098003991,-0.001450589301903893,-0.001722106408048596,-0.004384180790960479,-0.01975792096831608,0.0007748399071882263,0.0009784984736512892,0.0014064916247790286,23.614775725283067,37.307566327774374,26.218469431087044,-0.1919032577963833,-0.19322796300702313,0.0013247052106398483,110.3098469490949,110.35036586178569,110.54226911958207,110.80015646858308,-0.001539726087855816,-0.0059580824578552545,0.175221428571428,0.001590897299540839,110.70806619066973,110.42281,110.13755380933027,0.005166617126836883,0.004287708294755214,0,0,0,0,0,0,0,0,14,30,4,-0.6087614290087207,-0.7933533402912352,-0.0006351510752199419,0
2025-10-10 18:35:00+00:00,56350,110.1445,110.135,110.21,110.21,110.09,1069,DIS,0.0006355547485017432,-0.0012714056962238596,-0.001449669294192324,-0.003796438579047323,-0.018436052725329555,0.0008268786720995999,0.0010151855219870276,0.0014138604673265423,38.24911868337672,32.54625550620666,32.393389575476576,-0.18888547838696468,-0.19235946608301147,0.0034739876960467875,110.28987755927594,110.32877111381866,110.51765659220563,110.77701307765825,-0.0007242510468198859,-0.005118508451394742,0.16807857142857024,0.0015250755052043394,110.66843410242093,110.39856,110.12868589757908,0.0048890873652868,0.1506519182305448,0,0,0,0,0,0,0,0,14,35,4,-0.6259234721840591,-0.7798844830928818,0.0007264142377190197,1
2025-10-10 18:40:00+00:00,48630,110.193,110.2,110.13,110.22,110.12,899,DIS,-0.0007258869431086001,-0.0006352087114338545,-0.0024908292196912374,-0.0019909433374082353,-0.01853667231084577,0.0007949804658404365,0.0007577385451679919,0.0014143028270746838,28.20559389720698,29.30948001972088,33.24635274540516,-0.19075034661733525,-0.19203764218987623,0.0012872955725409807,110.25790204742076,110.29819094246194,110.48894128907928,110.7516400157893,-0.001160026130061426,-0.0056129192822849975,0.1637928571428548,0.0014872682933156705,110.6661269800231,110.37856,110.09099301997689,0.005210558645140884,0.06782242526588013,0,0,0,0,0,0,0,0,14,40,4,-0.6427876096865389,-0.7660444431189783,-0.0006805498843065472,0
2025-10-10 18:45:00+00:00,67976,110.2198,110.12,110.205,110.31,110.12,1097,DIS,0.0006810133478616365,0.0005901579807516821,-0.0008612873980053948,-0.0017663043478262086,-0.017255216693419007,0.000852166254312254,0.0007770746966391979,0.0014222062902155446,33.06806637278791,33.21750118428035,39.81957148174658,-0.18405472660846556,-0.1904410590735941,0.006386332465128541,110.24732163793661,110.28385387439087,110.46790860099934,110.73020315242502,-0.00038387905763006327,-0.004743088493227597,0.16772142857142672,0.0015219039841334488,110.65682832079308,110.36431,110.07179167920692,0.005300958630431859,0.22769226972163303,0,0,0,0,0,0,0,0,14,45,4,-0.6593458151000688,-0.7518398074789775,0.0024104056758231795,1
2025-10-10 18:50:00+00:00,190008,110.0249,110.2,109.94,110.22,109.91,3589,DIS,-0.0024046095912163556,-0.002449868432991553,-0.0037181593525347223,-0.0034445250181290854,-0.019355989653019323,0.0011850236576485115,0.0010077032217982018,0.0014523316776318563,26.019184652035733,33.62379087019741,34.90006589021938,-0.19785098185384697,-0.19192304362964469,-0.005927938224202289,110.18585731034929,110.23095327833073,110.42880426018458,110.6992147935064,-0.0022312964326883854,-0.006858357531465863,0.16693571428571272,0.001518425634761804,110.68626935373297,110.33980999999999,109.993350646267,0.006279861343480325,-0.07699409135901665,0,0,0,0,0,0,0,0,14,50,4,-0.6755902076156601,-0.7372773368101241,-9.095043201456932e-05,0
2025-10-10 18:55:00+00:00,73364,109.9476,109.94,109.95,110.015,109.85,1295,DIS,9.095870474817858e-05,-0.0016344320348677943,-0.00226860254083483,-0.004256475276218086,-0.015666965085049278,0.001151052295884274,0.0009454759369021462,0.001372377354172341,21.821765451002776,31.414174788997883,36.44986449821298,-0.20560758089960984,-0.19465995108363773,-0.01094762981597211,110.13868584827944,110.18772969704908,110.39333727794869,110.66983382121204,-0.0017131659673092186,-0.006504336334099243,0.16514999999999905,0.0015020463847203187,110.70199180105274,110.31656000000001,109.93112819894728,0.006987741478754091,0.024481375176076133,0,0,0,0,0,0,0,0,14,55,4,-0.691513055782269,-0.722363962059756,0.00027292576419224446,0
2025-10-10 19:00:00+00:00,66760,109.9621,109.95,109.92,110.06,109.87,1080,DIS,-0.00027285129604370795,-0.0025860895603647682,-0.001997457781006018,-0.003716124354210093,-0.012679239317498259,0.0011485300063622346,0.0009343809652719561,0.0013006667163909184,26.271186440366307,32.76753403372585,36.143768894435816,-0.21173474447220997,-0.1980749097613522,-0.013659834710857771,110.09494867862355,110.14654051288768,110.35827525735989,110.64042857332137,-0.001589070894925804,-0.006511440552166184,0.16800714285714133,0.0015284492618007762,110.70834158432935,110.29006000000001,109.87177841567068,0.007585118447289547,0.05764249029352279,0,0,0,0,0,0,0,0,15,0,4,-0.7071067811865471,-0.7071067811865479,-1.4555828881657185e-05,0
2025-10-10 19:05:00+00:00,95310,109.8771,109.93,109.9216,109.93,109.82,1351,DIS,1.4556040756952271e-05,-0.00016736401673644874,-0.0026168224299064624,-0.004062698196973913,-0.013625269203158652,0.0010690631966067561,0.0009168525456148099,0.001288543862976375,29.458239277264127,26.539258143126247,34.92697398406368,-0.21399466186417726,-0.20125886018191722,-0.012735801682260045,110.06027894289885,110.11193428013573,110.3259289419999,110.61223921750485,-0.001260027179931084,-0.006243786604362999,0.16514999999999905,0.0015024344623804516,110.67721667378272,110.25582999999999,109.83444332621725,0.007643798496328667,0.10341650460887769,0,0,0,0,0,0,0,0,15,5,4,-0.7223639620597557,-0.6915130557822692,0.0008795811518325092,1
2025-10-10 19:10:00+00:00,71752,109.8765,109.95,109.825,109.97,109.79,1312,DIS,-0.0008788081687310934,-0.0011368804001818944,-0.002769454281303818,-0.00525338526334862,-0.017489711934156382,0.0010791279773596915,0.0009039806668598964,0.0011934105195522265,15.514152633270939,26.375374251151968,26.931254429149106,-0.22103254971412412,-0.2052135980883586,-0.01581895162576552,110.01322315431909,110.06779054473023,110.28882309444435,110.58136709132819,-0.0017109139149124198,-0.006839914455963542,0.16836428571428388,0.0015330233163149,110.64152323325804,110.21583000000001,109.79013676674198,0.007724720364724931,0.04094877547288877,0,0,0,0,0,0,0,0,15,10,4,-0.7372773368101239,-0.6755902076156604,4.552904753252207e-05,0
2025-10-10 19:15:00+00:00,61380,109.8115,109.81,109.82,109.8799,109.76,1202,DIS,-4.5526974732590375e-05,-0.0009097525473071855,-0.003493489406106831,-0.004351767905711679,-0.016830796777081547,0.0009593879832660269,0.0008950532964576224,0.0011931624283272283,17.922185430204408,23.399110079001943,26.03310706172087,-0.22442653535480872,-0.20905618554164865,-0.015370349813160072,109.97457852345528,110.02966892246404,110.25409545781885,110.55150955833493,-0.001405584140723184,-0.006616911530718969,0.16713571428571225,0.0015219059760126776,110.58907020885165,110.17532999999999,109.76158979114832,0.007510578073179609,0.070588025531512,0,0,0,0,0,0,0,0,15,15,4,-0.7518398074789773,-0.6593458151000691,0.0011851581730331073,1
2025-10-10 19:20:00+00:00,89016,109.74,109.8132,109.69,109.825,109.67,1639,DIS,-0.0011837552358404668,-0.0021069562306225142,-0.0022739676187011337,-0.005983671997266904,-0.014842477183036884,0.0005283291025687888,0.000883745324419203,0.0011243201404463757,2.155332590087397,18.329199149312203,23.952560407613745,-0.23489844392965153,-0.21422463721924925,-0.02067380671040228,109.91766281876423,109.97741216516188,110.21231060909153,110.51772486977278,-0.0020712123322673627,-0.007489521438738623,0.17106428571428417,0.0015595248948334778,110.60037043471041,110.142345,109.6843195652896,0.008316972635917772,0.006201003568710841,0,0,0,0,0,0,0,0,15,20,4,-0.7660444431189779,-0.6427876096865395,9.117432530980629e-05,0
2025-10-10 19:25:00+00:00,99390,109.7024,109.685,109.68,109.7831,109.635,1724,DIS,-9.116601331016216e-05,-0.0013202822672433445,-0.0024556616643928164,-0.004718693284936459,-0.01322537112010791,0.000500405947395609,0.0008463638562796123,0.0011050317757111525,4.096045197639455,20.013542270961764,28.172870086310937,-0.2412237461586102,-0.21962445900712146,-0.021599287151488733,109.87013025501139,109.93165644744467,110.17288019360328,110.48487291409542,-0.0017304999508973493,-0.007284915055486554,0.16521428571428487,0.0015063301031572288,110.59148121950255,110.106345,109.62120878049745,0.008812139200561968,0.06059248633593658,0,0,0,0,0,0,0,0,15,25,4,-0.7798844830928814,-0.6259234721840596,0.0004560795402719364,0
2025-10-10 19:30:00+00:00,150355,109.7141,109.69,109.63,109.79,109.61,2232,DIS,-0.00045587162655003066,-0.0017301038062284002,-0.0026382823871907712,-0.00463047031051389,-0.011273448773448824,0.000495962019898758,0.0008453154056695402,0.0010589992938943378,0.49504950493860633,15.152394774830725,24.89894379937259,-0.24741908270654278,-0.22518338374700575,-0.02223569895953703,109.82210420400912,109.88524776322241,110.13266684592895,110.45134848609167,-0.0017492307709954956,-0.007436292062972013,0.16985714285714287,0.001549367352523423,110.59001944116167,110.07184499999998,109.55367055883829,0.009415204063522156,0.07365226369577556,0,0,0,0,0,0,0,0,15,30,4,-0.7933533402912349,-0.6087614290087209,0.0026064291920069316,1
2025-10-10 19:35:00+00:00,127581,109.5101,109.64,109.345,109.64,109.305,2269,DIS,-0.0025996533795493715,-0.0031452274592032037,-0.005245556833233911,-0.00784865257236178,-0.01224028906955743,0.0009537147979213359,0.0009928033609181573,0.0010949833822008327,0.2767208578306679,13.405238828806773,21.963423050114898,-0.272188430911271,-0.2345843931798588,-0.03760403773141219,109.7266833632073,109.80213272272665,110.07432115363792,110.40796227095083,-0.003478491753404117,-0.009627587078749186,0.17521428571428593,0.0016023986987451272,110.60294011120875,110.01809499999999,109.43324988879122,0.01063179854566223,-0.07544723132662338,0,0,0,0,0,0,0,0,15,35,4,-0.8064446042674827,-0.5913096483635822,-0.0025541619156214113,0
2025-10-10 19:40:00+00:00,153846,109.4486,109.34,109.625,109.635,109.33,2296,DIS,0.0025607023640770166,-0.0005014587892050448,-0.0018210789893011725,-0.004585489875601478,-0.011585970606798224,0.001696211794014855,0.001357945506075317,0.0011264853631080195,32.68736866655533,31.45079959628268,29.283927454338823,-0.26615657060543185,-0.24089882866497342,-0.025257741940458434,109.70634669056585,109.77488153461486,110.0410381052203,110.37725786816846,-0.0007414948452827015,-0.00681533390752407,0.18628571428571458,0.0016992995601889586,110.57349063594651,109.982845,109.39219936405348,0.01074068662156385,0.197073017879369,0,0,0,0,0,0,0,0,15,40,4,-0.8191520442889916,-0.5735764363510464,0.0005932822197882714,1
2025-10-10 19:45:00+00:00,173583,109.5695,109.625,109.56,109.69,109.46,2905,DIS,-0.0005929304446977701,-0.000638511356380489,-0.0023675104716808226,-0.005852729005036084,-0.010923535253227312,0.0016943432812823887,0.0013164418646353588,0.0011176968231712612,33.939393939106,26.503759398228325,29.670503748747166,-0.26358281599993916,-0.24543562613196657,-0.01814718986797259,109.67707735245268,109.74182283698181,110.00540565298175,110.34520854000499,-0.001067473306901208,-0.0071159278268101206,0.19414285714285842,0.001772023157565338,110.53229587565298,109.942345,109.35239412434703,0.010732004591187755,0.17595183278878035,0,0,0,0,0,0,0,0,15,45,4,-0.8314696123025452,-0.5555702330196022,0.0027916342501488334,1
2025-10-10 19:50:00+00:00,235802,109.3628,109.57,109.255,109.57,109.24,4313,DIS,-0.002783862723621855,-0.0008230829027390252,-0.003965721578995329,-0.006230671275241018,-0.013410679600253217,0.0019501645752249303,0.001370090621871923,0.0011770196602571565,24.88888888873413,22.795672179878835,24.175467852275432,-0.28289303314949166,-0.2529271075354716,-0.02996592561402006,109.59266188196216,109.66692701590769,109.94982004905718,110.30245526392636,-0.0030810628755951253,-0.009496209866045739,0.21057142857143013,0.0019273390560745974,110.50815841605251,109.884845,109.26153158394749,0.011344847709481888,-0.005239405874541394,0,0,0,0,0,0,0,0,15,50,4,-0.8433914458128859,-0.5372996083468234,0.0005036630036630019,1
2025-10-10 19:55:00+00:00,511615,109.1765,109.24,109.2,109.26,109.11,8448,DIS,-0.0005034094549447587,-0.0038768529076396163,-0.004376367614879695,-0.006821282401091366,-0.013371882905674037,0.0019332848457819741,0.0013566795737804131,0.0011768470702079477,26.666666666489064,18.360408008905168,22.347163576065284,-0.29918573281766214,-0.2621788325919097,-0.037006900225752426,109.51412950556974,109.59509209038343,109.8942778232011,110.25922172416455,-0.002868392480385485,-0.009606649744131142,0.20771428571428782,0.0019021454735740643,110.49183993868273,109.829845,109.16785006131728,0.012054918928142425,0.024282616681854934,0,0,0,0,0,0,0,0,15,55,4,-0.8549118706729466,-0.5187732581605214,0.0,0
2025-10-10 20:00:00+00:00,91456,109.1902,109.19,109.2,109.2,109.19,72,DIS,0.0,-0.003285870755750264,-0.003922284046337654,-0.0065502183406113135,-0.012345679012345623,0.0019550095996049128,0.0013643658273915188,0.0011721301724651465,26.92307692289566,22.037484884894,23.478638248388165,-0.3085411444344004,-0.2714512949604079,-0.03708984947399252,109.4513036044558,109.5343086918629,109.8428498362973,110.21768361733457,-0.002296031168015879,-0.00923339689180795,0.1862857142857166,0.0017059131344845844,110.44374625366358,109.77233000000001,109.10091374633645,0.012232886988252239,0.0737889894107388,0,0,0,0,0,0,0,0,16,0,4,-0.8660254037844384,-0.5000000000000004,-0.0005491488193301031,0
2025-10-10 20:05:00+00:00,10654,109.204,109.19,109.26,109.27,109.1063,30,DIS,0.0005494505494505475,4.576449590421028e-05,-0.0007773560748089992,-0.006018835242572851,-0.013631849778820926,0.0017386858447297942,0.0013928084807878064,0.001136699517171016,32.380952380736915,24.87620157271465,23.8348932083031,-0.3075684196961248,-0.27867471990755127,-0.028893699788573535,109.41304288356466,109.49210735465323,109.79967577434935,110.18012739704695,-0.001398762702610485,-0.00835111937864397,0.1861928571428584,0.00170412646112812,110.4022734994688,109.72533000000001,109.04838650053122,0.012338873794570337,0.15630071020317,0,0,0,0,0,0,0,0,16,5,4,-0.8767267557075072,-0.48098876891938847,0.0014665444546289041,1
2025-10-10 20:10:00+00:00,111,109.1272,109.1,109.1,109.1,109.1,8,DIS,-0.0014643968515468675,-0.0009157509157510235,-0.004789053591790271,-0.006601411336216834,-0.017913403546673923,0.0011805923172652944,0.001417252018375157,0.0010482847722316521,36.75675675647852,22.724853645344368,23.724441046962355,-0.3160647929673246,-0.28615273451950596,-0.029912058447818635,109.35043430685172,109.43178314624504,109.74784793921236,110.13776945990786,-0.0022901994714440584,-0.009422466652419637,0.1840500000000022,0.00168698441796519,110.37546295816868,109.67332999999999,108.9711970418313,0.012804078405728904,0.09172262651267397,0,0,0,0,0,0,0,0,16,10,4,-0.8870108331782218,-0.4617486132350336,0.0,0
2025-10-10 20:15:00+00:00,216,109.1218,109.1,109.1,109.1,109.1,5,DIS,0.0,-0.0009157509157510235,-0.004198612632347665,-0.0065561828446548676,-0.016984277154570515,0.0012252803838474547,0.0014187878765274452,0.001046240351621289,9.302325581294596,22.642514650827863,24.4245524294152,-0.3191196176901485,-0.29274611115363447,-0.026373506536514046,109.30034744548138,109.38073958528426,109.69985920297441,110.09707261834285,-0.0018329991638985105,-0.00905630453771699,0.17619285714285837,0.0016149666099253748,110.31682075846564,109.61783,108.91883924153436,0.012753231084133681,0.12958737742349008,0,0,0,0,0,0,0,0,16,15,4,-0.8968727415326883,-0.44228869021900136,-2.9330028816776377e-05,0
2025-10-10 20:20:00+00:00,2070,109.105,109.1032,109.1032,109.1032,109.1032,6,DIS,2.9330889092626933e-05,-0.0014351089145159257,-0.0013894100956477473,-0.00534962166104469,-0.017618420329929996,0.0006897927821500428,0.0014125025664582305,0.0010368101764581966,10.836762688485663,24.371538133545855,21.857200976170645,-0.317621037428097,-0.297721096408527,-0.01989994101956999,109.26091795638511,109.33804118754821,109.65566222497631,110.0580972215451,-0.001443498364603446,-0.008676301386738533,0.16356428571428797,0.0014991703791849182,110.25788118305002,109.56649,108.87509881694999,0.012620486118520643,0.16495812258102943,0,0,0,0,0,0,0,0,16,20,4,-0.9063077870366497,-0.42261826174069994,-0.0005203371198240214,0
2025-10-10 20:25:00+00:00,431,109.147,109.1419,109.16,109.16,109.1419,14,DIS,0.0005206080114972256,0.0005499541704858668,-0.000366300366300476,-0.004741064916119697,-0.017040604255288527,0.0007343081070789815,0.0014372958741261435,0.0010439084596955168,35.82089552164007,27.39726027371013,25.041169205163996,-0.3082962689899773,-0.2998361309248171,-0.008460138065160216,109.2407343651081,109.31065023561771,109.61894650460769,110.02287772266098,-0.000739050003437973,-0.007842711811593156,0.1590571428571447,0.001457100978903854,110.15881921778418,109.51424,108.86966078221582,0.011771605551646686,0.22521608653646513,0,0,0,0,0,0,0,0,16,25,4,-0.9153114791194471,-0.40274668985873735,0.0005151057983314722,1
2025-10-10 20:30:00+00:00,285,109.1113,109.1,109.1038,109.1038,109.1,8,DIS,-0.0005148406009526374,3.4830430797549994e-05,-0.0008809523809523157,-0.004799781081820553,-0.017481201314782258,0.0007555508993601152,0.001437623671926418,0.0010432559567953013,35.693039856485484,28.855864954260937,21.38848472227781,-0.3019603818206207,-0.3002609811039778,-0.0016994007166428737,109.21334749208648,109.27882712244576,109.58078750426638,109.98683545902722,-0.0010030595582139366,-0.008028555920732573,0.15227142857143047,0.0013956565084940256,110.10915999185336,109.47243,108.83570000814665,0.01163270043157638,0.21052879186120263,0,0,0,0,0,0,0,0,16,30,4,-0.9238795325112868,-0.3826834323650895,3.4830430797549994e-05,0
2025-10-10 20:45:00+00:00,343,109.1119,109.1,109.1,109.1,109.1,8,DIS,-3.4829217680942826e-05,-2.9330028816776377e-05,-0.0014643968515468675,-0.0022406145685673895,-0.01839938818660314,0.0006819599263920096,0.0012606143668900584,0.0010276995128840373,35.294117646331685,28.985507246082662,24.747474747162443,-0.29385835760734835,-0.29898045640465193,0.005122098797303576,109.1906779936692,109.25131525745411,109.54517361506146,109.9520575978889,-0.0008304554503678484,-0.007749355641938083,0.14196428571428857,0.001301230849810161,110.04556405774197,109.42992999999998,108.814295942258,0.011251657709037839,0.23204049073397334,0,0,0,0,0,0,0,0,16,45,4,-0.9469301294951056,-0.3214394653031618,0.0009174311926605228,1
2025-10-10 20:50:00+00:00,1064,109.0759,109.1,109.0,109.1,109.0,54,DIS,-0.0009165902841429263,-0.0014657383657017409,-0.0009165902841429263,-0.005701254275940704,-0.01907847372210225,0.0004976673412778322,0.0009274172536628563,0.0010302346235613188,15.789473683919866,27.972027971754386,22.90668491873089,-0.2921390126242329,-0.2976121676485681,0.005473155024335208,109.15254239493537,109.21265137169193,109.50479038431617,109.91472200581482,-0.001397515729715559,-0.008322106348651203,0.13625000000000195,0.001250000000000018,109.98263497822097,109.38392999999999,108.78522502177901,0.010946854409436185,0.17936628726487272,0,0,0,0,0,0,0,0,16,50,4,-0.9537169507482267,-0.3007057995042738,0.0,0
2025-10-10 20:55:00+00:00,209,109.0159,109.01,109.0,109.01,109.0,7,DIS,0.0,-0.0009513875777013014,-0.0009165902841429263,-0.005111354508944843,-0.018283346843195547,0.0004976673412778322,0.0009363703659798489,0.0010300222336159768,27.272727271860674,34.934497816166925,23.305478179846006,-0.28746272794943195,-0.2955822797087409,0.008119551759308952,109.1220339159483,109.17993577604702,109.46739850399645,109.8788505546064,-0.0011183251591726233,-0.007998359558463345,0.11303571428571704,0.001037024901703826,109.9032510649174,109.33785,108.77244893508261,0.010342275157548745,0.20122978097913327,0,0,0,0,0,0,0,0,16,55,4,-0.9600498543859286,-0.27982901403099236,0.0,0
2025-10-10 21:00:00+00:00,4848,109.0189,109.0,109.0,109.1,109.0,120,DIS,0.0,-0.0009165902841429263,-0.000945893429340261,-0.002333989291107952,-0.016417703037554854,0.000495661454985239,0.0005739697029998743,0.0010068680091431022,27.272727271860674,13.87283236971804,23.23420074321122,-0.2805230436264452,-0.29257043249228176,0.012047388865836561,109.09762713275865,109.15225334896286,109.4327763925893,109.84438582697479,-0.0008948602762903867,-0.0076871095469990625,0.09839285714285902,0.000902686762778523,109.83193432347824,109.29659999999998,108.76126567652173,0.009795992253706939,0.22297685110785476,0,0,0,0,0,0,0,0,17,0,4,-0.9659258262890683,-0.25881904510252063,-0.0033556740150136877,0
2025-10-10 21:05:00+00:00,322,109.3632,109.39,109.367,109.39,109.367,9,DIS,0.0033669724770641896,0.0033669724770641896,0.0018962990106266009,0.0015293040293040683,-0.011996928497222004,0.0015388825431109537,0.0011663708242626728,0.0011335871919660443,72.59335388744792,41.730934018351334,38.50401606385126,-0.24261277193605224,-0.2825789003810359,0.03996612844498365,109.15150170620693,109.18529129527627,109.42790406721232,109.82566481415225,0.001974304433970248,-0.00417629900013261,0.1098214285714302,0.0010041550794245996,109.75122662286773,109.27395000000001,108.7966733771323,0.0087354144856614,0.5974801567285021,0,0,0,0,0,0,0,0,17,5,4,-0.9713420698132613,-0.23768589232617343,0.005118091059561625,1
2025-10-10 21:10:00+00:00,1645,108.8301,108.82,108.8101,108.82,108.81,41,DIS,-0.005092029588449898,-0.0017422018348622892,-0.0026919319033801292,-0.0035705128205127945,-0.015560481317289376,0.002717082944538262,0.0019077824817772258,0.001321075155847415,33.859212104219424,34.32236239306512,30.15055623230772,-0.25457124543291343,-0.27697736939141143,0.022406123958498003,109.08322136496555,109.12756955754146,109.38214080297438,109.78583874300902,-0.0025037889562479145,-0.00888765576854648,0.1260357142857162,0.0011583089647534209,109.70796945683843,109.22995500000002,108.75194054316161,0.00875244262141111,0.06083441202078215,0,0,0,0,0,0,0,0,17,10,4,-0.9762960071199334,-0.21643961393810282,9.190331771158355e-07,0
2025-10-10 21:15:00+00:00,1017,108.9122,109.39,108.81,109.39,108.81,49,DIS,-9.190323324581584e-07,-0.001743119266054971,-0.002658111824014542,-0.004118616144975329,-0.015204995927233123,0.0027181445153003276,0.001892151762338269,0.0013218925994923914,35.70733605735553,35.70381231634926,31.772990886219247,-0.26104730021896216,-0.2737913555569216,0.012744055337959415,109.02857709197245,109.07871270253509,109.33976000275405,109.74757055700867,-0.0020047688211877286,-0.008542973227107982,0.15675000000000136,0.0014405845051006466,109.65015666214153,109.186455,108.72275333785846,0.00849375798750003,0.09407628790740559,0,0,0,0,0,0,0,0,17,15,4,-0.9807852804032303,-0.19509032201612866,0.0025642277786122047,1
2025-10-10 21:20:00+00:00,2342,108.6903,108.81,108.5317,108.82,108.5,137,DIS,-0.002557669331862855,-0.007637587206378527,-0.004296330275229354,-0.005208982584784527,-0.01719007516073534,0.002854773983580894,0.001975576842412458,0.001360596927755156,28.180910696308928,29.653534676724803,28.59486261767877,-0.28534680410866997,-0.2761024452672713,-0.009244358841398681,108.92920167357796,108.99455690214508,109.27990370625375,109.6998893586946,-0.003649174578265379,-0.010648956580757173,0.17889285714285766,0.001648300516281028,109.6326965881976,109.13154000000002,108.63038341180243,0.00918445003520684,-0.09845566647875618,0,0,0,0,0,0,0,0,17,20,4,-0.9848077530122079,-0.1736481776669312,0.0002967755611777978,0
2025-10-10 21:25:00+00:00,1729,108.5966,109.0,108.4995,109.0,108.4995,80,DIS,-0.00029668751157496676,-0.0028545144246719945,-0.004591743119266023,-0.005504124656278586,-0.017348186387719178,0.002842477464491692,0.0019715131042752887,0.0013602304263268634,29.728635074760632,26.447816661275837,28.785888534207544,-0.30370172249395466,-0.28162230071260796,-0.022079421781346698,108.84326133886238,108.91839430181507,109.22209602430902,109.65281526619678,-0.003158315311704457,-0.010517881035675724,0.2029500000000013,0.001870515532329654,109.65330419712537,109.089265,108.52522580287463,0.010340874459560577,-0.022804977921520312,0,0,0,0,0,0,0,0,17,25,4,-0.9883615104677608,-0.15212338618991628,0.0009178966789666898,1
2025-10-10 21:30:00+00:00,211,108.4031,108.4,108.4,108.4,108.4,7,DIS,-0.0009170549173036502,-0.0037680360261005408,-0.0055045871559632475,-0.006445273832481502,-0.01856043458578538,0.002817767786230373,0.001969171555959375,0.0013587541377200589,27.511244377666998,27.477477477230323,30.939895118737738,-0.3225586902032944,-0.2898095786107453,-0.03274911159254912,108.7546090710899,108.83864133230506,109.16120002250835,109.6036852557577,-0.003260634874408848,-0.010982160435106891,0.19862857142857138,0.001832366895097522,109.61277028403735,109.02801500000001,108.44325971596267,0.010726697794825346,-0.03698958961429399,0,0,0,0,0,0,0,0,17,30,4,-0.9914448613738104,-0.13052619222005163,0.0009233610341643494,1
2025-10-10 21:40:00+00:00,1038,108.1525,108.42,108.3,108.42,108.3,18,DIS,-0.0009225092250922939,-0.0021348601376371956,-0.009756142163541148,-0.007878343715646774,-0.020850549065061452,0.0019124158686781225,0.0019426029256616173,0.0013344036916614224,25.592747559149927,25.81620314367531,21.183123096805403,-0.34163399322110877,-0.300174461532818,-0.04145953168829075,108.66368725687192,108.75577343502736,109.09740742824847,109.5525603437672,-0.0033469070123876847,-0.011433419171918629,0.20720000000000027,0.001913204062788553,109.57920283780231,108.965015,108.35082716219767,0.011273119868837157,-0.04137753881576905,0,0,0,0,0,0,0,0,17,40,4,-0.9961946980917455,-0.08715574274765825,0.00044433400245158516,0
2025-10-10 21:50:00+00:00,181,108.195,108.2519,108.2519,108.2519,108.2519,7,DIS,-0.0004441366574329253,-0.0022820381660744182,-0.005130038479883803,-0.007808160669014241,-0.021451751412429276,0.0009074638893214063,0.0019431810315715492,0.0013313910415935664,0.0,24.945553004680022,21.339993865103395,-0.3565228033550625,-0.31144412989726694,-0.04507867345779554,108.58132980549755,108.67825444502316,109.03477724837822,109.50155405577632,-0.0030339452103566034,-0.011412203840867751,0.210407142857142,0.0019436808301484037,109.59013118108136,108.91486,108.23958881891865,0.012399982538312156,0.009115731150886376,0,0,0,0,0,0,0,0,17,50,4,-0.9990482215818578,-0.04361938736533613,0.0014051803885293257,1
